,videoId,new_comment,author_name,author_id,replies
207,Npxw4Y7w9RE,The horse is just straight c-walking to the finish line dayumn,denis pitono,UCFlWg6hiiP-EClLIGLLNGaA,[]
208,Npxw4Y7w9RE,"OMFGhahahahhahaha i can't stop laughing!!! please someone erase my brain, so i can watch this video again!!!!!!!",Alexander López,UCVIwY4ybgD63Y3fEv2gFjmQ,[]
209,q-h09idPxg4,😞😞😞,Malikarjun Koli,UC4FkgmGN-P9VihteWPsslTA,[]
210,q-h09idPxg4,Hi,UP wala ladka,UCBjIdDlPtUIoQ1kb33PAd8g,[]
211,q-h09idPxg4,Bhai aap phunch gye kya america 🙏,Sports ki duniya,UCv7RhQsUdOdDR-27D1fS_aA,[]
212,q-h09idPxg4,Haryana ke kounse Jungle se baat kar rahe ho bhai..🤣🤣,Manish Sharma,UCAD-tFF4KZ3wt5lSpLZn6Bw,[]
213,q-h09idPxg4,40 lakh ka 4 cr karne jate hai vaha Jake Paisa to kamate hai per chhup chhup k ..kya kamna Bhai jab izzat bech k kamana ho,Krishnarajsingh Chauhan,UCTYHZohJ3WlqEQShGShAbcQ,[]
214,q-h09idPxg4,Pagalon itne lakh dekar padh likh lete suyar kahi ke,mission jindgi,UC-ynnVFq-ZkqqOVY2z7yX0w,[]
215,q-h09idPxg4,🤣🤣 battery of mobile 🤣🤣👍👍,Prmd,UCBRMosDExWrvzyD_A-8mE7w,[]
216,q-h09idPxg4,"Jhuta h yo 1 to Kate much bhee kat ra h Kate eb he. Jana to yo gan........ma.....aaya. H

Jis n 5 din rote na mila us ka kuta sa loat ja h



Jhuta. Aap to gayi.  Aur. Kise n Jan na de",Sandy Dahiya,UCbeU6FpHd47sZIRYe4S9e4w,[]
217,q-h09idPxg4,लेकिन बीच मे समुंदर आता है ना वो कैसे पार करते हो,ram Mori,UC-8JDaHvpKZAFE00OdE3OpA,[]
218,q-h09idPxg4,Enjoy,joker gaming,UCsGyLwrM0DdM8dviSjmPtdA,[]
219,q-h09idPxg4,😂😂😂mnali ja ree hai 😂😂,Pankaj Sandhu,UCLFBrM8xSNCPRMIFJiunrtQ,[]
220,q-h09idPxg4,Panama ka jangle to koni bhi,Sandeep Hari,UCZ_7w9UsHJbWiyLv8exQ9yA,[]
221,q-h09idPxg4,India maine kaam bahut h mere bhai,Vlogs DV,UCmOgMhn_3co8JJ3V5E7cpCg,[]
222,q-h09idPxg4,"Marne aate ho kya bc
Mar jao bc",Prageet9,UClRmWnj5II5Iqs3Kkib2DLg,[]
223,q-h09idPxg4,Bilkul sahi video bro tumhari 40 lakh deke bhi tension or risk h kya fayda,Prince Tyagi,UCyKbIJZJ0pisffUkfs7c0ew,[]
224,q-h09idPxg4,😃,The Car legend,UCrSeBBuEn0kVqMOotr8B8TA,[]
225,q-h09idPxg4,Khi las zetos wale mil gaye to inki gardan kaat denge or video bana ke nikaal denge,Mc lovin,UCYfy3DunfNff333m6f6ZAfQ,[]
226,q-h09idPxg4,Bhai indian sim Africa me kasm karti h,Ravi Dhramraj,UCIiWVGw34tc-c6O00ckQh4A,[]
227,q-h09idPxg4,🙏🙏,Ajay Kumar,UCR1dZgf-QTw1_pbtKOzICnA,[]
228,q-h09idPxg4,God bless you bro,Ajay Kumar,UCR1dZgf-QTw1_pbtKOzICnA,[]
229,sbcrJ7PDmFA,"It looks awesome models,areas,voice,casting,quality all good. Combat boring and repetitive the same as in 2018gow with a few twists. Story is the same and its boring the whole game is boring and not interesting with tons of backtracking,also you are constantly raped by some stupid atempts at humor that are just plain... I love god of war games an playd almost all of them, but this one is so so boring and dull. I give credit to everithing else its all top noch...",Bro Vakarian,UCXFxmqTDU-_2pA8xneL6oFA,[]
230,sbcrJ7PDmFA,"LOKI was impregnated by a HORSE ?? what kind of game is this ??., that´s beyond woke lol",John Nada,UCr_pNueeR5Bttjf6FODXH9g,[]
231,sbcrJ7PDmFA,I just finished the game and yes Dunkey is right......GODDAMN!!,UfodexENMD,UC9KJyzfcFtFRO_OkFMQa6Dw,[]
232,sbcrJ7PDmFA,"""What we really got was a sequel to Gow and then a sequel to that"" Man that i so true, this goddamn game is a rollercoaster that does not let go.",dinolover,UCk-NOjN9a__K2MxyoA_nXag,[]
233,sbcrJ7PDmFA,"Dunkey is the GOAT, spot on review. Top 3 game of all time.",Jimmy DeMilia,UCHXKQm6ViqhCk9TT1aYJrog,[]
234,sbcrJ7PDmFA,I'm glad they added the bear from Tekken.,Kanaro Kan,UC3yoktWQLixXiRBJI6LZa8g,[]
235,sbcrJ7PDmFA,"I felt like the story was way to complicated and way too much going on and far too many boxes to tick off that distract away from the main story (so many challenges and boss fights I found them to be too many and too irresistible that it started to feel like a chore) due to my confusion during the main story every emotional story beat was lost on me and at times I should of cried I was left picking up my phone and waiting for the cinematic to end which is saying something because I’m pretty susceptible to being emotional with movies and such 
Maybe I need to play again? I’m not sure if I can if that means another 58 hours of my time.",SantanaSasquatch,UCZ-4kBieaNiVWOoiEc3k-SA,[]
236,sbcrJ7PDmFA,Now that is a goddamn good review man!,Thịnh Phạm Hữu,UCY544DBacwy4hNoBFZKDPjA,[]
237,sbcrJ7PDmFA,"Great story and characters, broken combat",Peter HS,UCdLrL7-T-31LH8Xrhs-ZcdA,[]
238,sbcrJ7PDmFA,Meh game,michael scoggins,UCx_66JNsKcDTT5IlEZuhPfQ,[]
239,sbcrJ7PDmFA,Gross this ain't God of War this is just another generic third person last of us clone Sony game,Michael Cooke,UCdVpWm1Mtg_efO258FQgjcw,[]
240,sbcrJ7PDmFA,I’m still trying to get into God of War 2018. Im not feeling the combat. I just made another Elden Ring character instead after beating Demon’s Souls Remake and wanting to play God of War 2018 before playing Ragnarok. I feel like it’s a good game but I just can’t get into it. Dunno. I’ll try again after a few hundred hours of Elden Ring.,Christian Gasior,UCf_Lf_UlNx9gRqILfa4QJ5w,[]
241,sbcrJ7PDmFA,Since the last god of war game there been a lot of great action games like Devil may cry... my guy devil my cry has always been a great game without god of war,Marrowpetal Drainingroot,UChlXYFDb_iaNgkwqQw1HqCg,[]
242,sbcrJ7PDmFA,"The scene of Kratos and Atreus both using their rage to tear apart the Valkyries, them both standing there is so powerful for some reason. Made me smile ear to ear with tears in my eyes",jackyboytellem,UCY1a2kvWo6kFY2jY0-JKE9A,[]
243,sbcrJ7PDmFA,"Too many people don’t give praise to katana zero , but he would murder All",TG Snaps,UCGaUr8TL8kDopQPgh8JLJfA,[]
244,sbcrJ7PDmFA,"It's just too bad this game cost about $900 and comes with a weird Chinese spyware device 
You also have to run this alien spyware through power
I recommend the Cummins Onan Quiet Series Diesel RV Generator 
The spyware then connects to a display like a tv/monitor so you have to have the power source nearby which is unfortunate considering how awfully loud the generator is even though it's advertised as the ""quiet series""! 
You could run the Chinese trinket through your household power but that basically makes it $1000 + a $350/month subscription 🥵
God of War is almost more boujee than Sims4 in this sense",Honcho,UCDaQKtTmD9sKa8gg5f39raw,[]
245,sbcrJ7PDmFA,"I love how Dunkey can go from trolling the shit out of a AAA game to perfectly articulating what makes a game spectacular. From the editing to the monologues, he is a gem amongst the reviewing community 💛",Xavier Pestana,UCldQokje_98okmvSZfdCU6w,[]
246,sbcrJ7PDmFA,"My only problem with game is the pacing, with the 2018 game the pacing kept flowing just between Head, Atreus and Kratos and it kept flowing but in this game they go on a mission or task and after they just go back to the house sometimes asking if you wanna go do other missions and it ruins the pacing and just puts the plot on hold and makes it suddenly go slow but that’s my opinion I still think Ragnarok is better than 2018 9/10",Skywho 11,UCIAvtelAqytvsPtd8ANun4g,[]
247,sbcrJ7PDmFA,So just as bad as the previous one. I see.,kAntishko,UCY81Z8f9pq9vYMyhBo9t6FA,[]
248,sbcrJ7PDmFA,god of war is the first quadruple A type game,Jonathan Bertoniere,UCSTjaRfPqK4NK_R3_pYpBwA,[]
249,x3m8pSu57DE,Man that was a fun game,Chosen One,UCl3vHUpUoIOaXCpO31LDn0Q,[]
250,x3m8pSu57DE,"Forspoken is so bad, that you had to review another game instead. Based.",Kemal C.,UCWAU4O7D9s4-kvkiowIP59g,[]
251,x3m8pSu57DE,Thanl you Dunkey and God bless,Pac,UCiv2H2szysE-FnK8krFUtBw,[]
252,x3m8pSu57DE,"I love how they say ""Yu gottaaa helpeh dem spida manz""",Waylon Chaos,UCCrWoz1pllQNJFQL1eVt7QQ,[]
253,x3m8pSu57DE,I love the part were he played Forespoken,Mangetsu,UCqKGn86rn1IWfcMflRD1OIg,[]
254,x3m8pSu57DE,liked for the description,kero pnw,UCU-s6Jta9UL29oIPyDDUadg,[]
255,x3m8pSu57DE,This made me realize Spiderman 2 is actually the predecessor to Prototype (2009),Rasmus Tagu,UCOIFKXFkicHStELJIniNMAw,[]
256,x3m8pSu57DE,"These types of dunkey videos are honestly my favorife and it's funny how it's almost always Spiderman. Remeber that Spiderman 3 video, what originally was ""Mumbo Madness"" league or whatnot? The subtle-not-so-subtle diss and crticism",Rasmus Tagu,UCOIFKXFkicHStELJIniNMAw,[]
257,x3m8pSu57DE,Were you ever funny? Didn't think so.,Ark Foundry,UClCvNzla4mOlqUpG-w7OrVQ,[]
258,x3m8pSu57DE,I can't believe they included a Forspoken cameo in Spiderman 2.,imabot16,UCHA9Y4msU6nJxU2K16Rz0KA,[]
259,x3m8pSu57DE,Forspoken makes you FEEL like playing Spider-Man 2,Brandon Salazar,UCLnD9woAyOAYjcQmCi4lJ1A,[]
260,x3m8pSu57DE,That poor cat.,M G,UCO9HxSKUR1r2mRf-VhDpyhA,[]
261,x3m8pSu57DE,"I just played ""Miles Morales"" as part of the PSN+ thing whatever, and deinstalled it after 20 minutes of gameplay. Bland, boring, copy+paste fighting system. The good ol' Spider Man: 2 is much more entertaining in every aspect. Sure swinging and fighting both aren't as flashy but feel much more ""physics-based"". Especially the ragdoll-throw-around fighting system of SM2 was just so much more fun. Then you have these creative ass missions like the madhouse and you see the shit of Miles Morales all being the saaaammmeeee.

Whilst I understand the praise that Miles Morales got (from an objective standpoint), this ancient fucking game is sooooo much more fun on every aspect.",Dennis Albrecht,UCsVAb4bKurp4FfHQ5HWN_vA,[]
262,x3m8pSu57DE,circus in town?,Meeks,UC-C2Smsux9xucJB6Nrnh17A,[]
263,x3m8pSu57DE,This was the clickbait throwback I didn’t know I needed,Jonathan Newman,UCUEJ5G3Ky_1-9E0veCEIYFw,[]
264,x3m8pSu57DE,Ah one of my favorite childhood games <3 Well deserves a Forspoken video!,takatakiful,UC5jCUdxtmT7055sf6FAk75A,[]
265,x3m8pSu57DE,2:20 Lmao 🤣,1 2,UCx90yVXT87yH-KKicJ9mVIQ,[]
266,x3m8pSu57DE,ive been watching dunkey since i was 14 he has helped me through some of the worst times of my life but then i grew up nd i was worried i wasnt gonna find dunkey funny anymore but i swear ive never laughed so hard when he starts singing along those songs just kills me inside another time when he did sang the beeper song in gta and hes like ayy paulie,Steel Diamonds,UCl-wFHiLuKUMjkqpzuHKGdg,[]
267,x3m8pSu57DE,That's dissapointing. Forspoken was a knockoff of spiderman 2 for the PS2. 😡,commiekiller,UCNVkF1yE5lsSN477udBYN8w,[]
268,x3m8pSu57DE,"""Who plays Green Goblin? Jack Nicolson?"" XD",George Pivey,UCiCBDQUDfJoJ6dKXJuJSEBQ,[]
269,9Y8pL8JjOns,eho ja kama to door reho viro,JASSAR GANG'Z,UCprQHv5ZAsU__CAMF_1uEmA,[]
270,9Y8pL8JjOns,Mexican are very evil bad people in general. They don’t have sympathy when they see punjabi,mr bazzinga,UCny-ZeRJMhto9d8j1233CoQ,[]
271,9Y8pL8JjOns,Bhi bhagvan sab kam shi krage,Rahul Kashyap,UC1xCCIAGFPJUepgSv_77n5w,[]
272,9Y8pL8JjOns,Jyada paisa kmana jaruri hai yaar ghat paise he kma lo apne he desh vich,sunil yadav,UC1Z-uZLJmyrnlgLI8E3kWoQ,[]
273,9Y8pL8JjOns,In Punjabi to m zyada aag hoti hai. America or Canada jaane ki. Saale chootiya,muzammil,UClDiowMyMmzdYuR6n-2y-RQ,[]
274,9Y8pL8JjOns,ajj e movie dekhi aja Mexico challiye 💯💯att movie,Yuvraj Singh,UCkjn47FbmAQmE0bCNkozI1A,[]
275,9Y8pL8JjOns,😧😨❤🙏,Gurpreet Singh,UC65FXBJ8-Kxiwh3ixqT06EA,[]
276,9Y8pL8JjOns,Bund morn gye c,BAMBIHA,UCSPomtADhK83h1Dvw77IkHg,[]
277,9Y8pL8JjOns,😂😂😂,Steve Harrington,UC0XKb_qUHjBbneFEraZlb4g,[]
278,9Y8pL8JjOns,Inn punjabiyo ke wajhe se indian ko koi visa nhi deta,Amar Gupta,UC6NnjtH4sdeLsG1_0dcgH2A,[]
279,9Y8pL8JjOns,21:34 Rula dita veer 😭😭😭 rabb tenu duniya di har khushi deve... prmatma tenu hmesha sukhi rkhe veer 😭😭 mai b apna best friend khoya hai USA DONKEY wich 😭😭😭,Ø𝑭𝑭𝒊𝒄𝒊𝒊𝒂𝑳 𝑺𝒂𝒛𝒛𝒖,UC6IiY2m5W2lhsPFQLKWyOqg,[]
280,9Y8pL8JjOns,God bless you veer,Hanshu Chopra,UCZwawm-N_gBtc5DU97FTA2A,[]
281,9Y8pL8JjOns,Agent tan haiga edda da pr tuhade khopdaa nu ki hoyaaa tuhanu samjh nai haigi ki kise diya gallan ch nai aauna chaida,Rekha Insan,UCu3r_LJEXwc_aRo7IwRSwWQ,[]
282,9Y8pL8JjOns,Keeda vi saleyo tuhade hi hunda america jaan da ...anpadh bande nu vi pta ki 2 number ch kite na jao enni akkal nai haigi net te hi search kar leya karo,Rekha Insan,UCu3r_LJEXwc_aRo7IwRSwWQ,[]
283,9Y8pL8JjOns,Donkey is great if you are fit,Punjabi university Get educated,UCc9UwOXnffJ-b4pb7J0n3AQ,[]
284,9Y8pL8JjOns,Sahi gl jede nl hoi hundi a ohi janda hunda,Aulakh,UCTzlY3L01FuS__Rp5_t73KA,[]
285,9Y8pL8JjOns,Boht aukha American jana wmk,Aulakh,UCTzlY3L01FuS__Rp5_t73KA,[]
286,9Y8pL8JjOns,Mera vi pra donkey lwa k gy a 😩,Aulakh,UCTzlY3L01FuS__Rp5_t73KA,[]
287,9Y8pL8JjOns,Waheguru ji,Aulakh,UCTzlY3L01FuS__Rp5_t73KA,[]
288,9Y8pL8JjOns,Take a ticket back. Its not too late.,Mayur Panghaal,UCc50WsflcsB4nsohtm7k0GA,[]
289,NTd2KWLCB3c,Dekhan da ta bhot man krda c es film nu par Himmat hi ni hundi c dekhn di hol jeha Pai janda,Sukh couture,UCozlAlJoYniwYYyaInuthpg,[]
290,NTd2KWLCB3c,Super movie,India international traveller,UCMkOXkiP0G4uNH_9Ce7DJfg,[]
291,NTd2KWLCB3c,Bhot vadiya,lets fly,UCx3lFxLinsPn1aEb028yujQ,[]
292,NTd2KWLCB3c,❤️‍🔥❤️‍🔥❤️‍🔥,Vansh Vansh,UCrAK-9gNjwouIK1-cLP4mbw,[]
293,NTd2KWLCB3c,Bhai yr rulla tai movie nai 😥😥😥😥😥😥😥😥😥,SAMEER Choudhary,UCCv7ocTVNJ9KXawuZSSBH4Q,[]
294,NTd2KWLCB3c,Bhangala apne he hai,SAMEER Choudhary,UCCv7ocTVNJ9KXawuZSSBH4Q,[]
295,NTd2KWLCB3c,Mere bhaiyo m Europe m donky m aya tha bhaiyo m bhot buri banti bnde k sath Bhai koi donky m mt ana,Ravi Haryanvi (Ravi Haryanvi 08),UC06pJ1vI9h5xZ8TZ7NS1-2g,[]
296,NTd2KWLCB3c,I am 100% percent sure that SRK upcoming movie dunkey concept has been stolen from this movie!,Rizawan Zafar,UCbheCReJlqVTq0lcVOga-0w,[]
297,NTd2KWLCB3c,Nyc concept 👍,pawan gill,UCLWvbzBevlS2ROBftD2hCkQ,[]
298,NTd2KWLCB3c,Very emotional Nd heart touching ... Good job 👍 all team doing well,sardarni'sardar g,UCpbq6Ny7jXcOo_RAz40Sphg,[]
299,NTd2KWLCB3c,1:11:42😮,JD POP STAR,UCiwc2bUubdXvQHE6t8wex1g,[]
300,NTd2KWLCB3c,🙏🙏🙏wmk .....🙏🙏🙏,Deol.viju..,UC7YfpnlGt8raQAr_AFH3l2Q,[]
301,NTd2KWLCB3c,ਦਿੱਲ ਰੋ ਪਿਆ 😪😪😪😪,Jashpal Singh,UCQBXkXVlEC_PiQgZ_kcFxvA,[]
302,NTd2KWLCB3c,🥺,Rijul Sharma,UCcAW7kjKzebszHi0KHBtJuw,[]
303,NTd2KWLCB3c,Movies showes us humanity is preferable👍❤️,Anita Rawal,UCvstZfv247O3xkpOT0WvpDA,[]
304,NTd2KWLCB3c,ਮੇਰੇ ਦੋ ਭਾਈ ਵੀ donkey ਲਾ ਕੇ ਅਮਰੀਕਾ ਗਏ ਸਨ ਇਕ month ਬਾਅਦ ਉਹ ਪਹੁੰਚੇ,M preet,UCMYlBEtryRwYkY3HmU6Zsqw,[]
305,NTd2KWLCB3c,Chutya move,Mahaveer Singh,UCi0_PsSCCxy5NxkXPHmm6cA,[]
306,NTd2KWLCB3c,Great,INSIDE THE STORY,UCBCO7cHdIe2pvT6Vo0tYujg,[]
307,NTd2KWLCB3c,Part 2 haga Es da ?,GURU FF,UCAKyp4GO1HIFFbBxlWhNbPQ,[]
308,NTd2KWLCB3c,These days peoples arnt scared of army because they dont shoot but are scared of gangsters,Code,UChLuagccFlO5T_ShyWCPo_g,[]
309,NTd2KWLCB3c,Dekhan da ta bhot man krda c es film nu par Himmat hi ni hundi c dekhn di hol jeha Pai janda,Sukh couture,UCozlAlJoYniwYYyaInuthpg,[]
310,NTd2KWLCB3c,Super movie,India international traveller,UCMkOXkiP0G4uNH_9Ce7DJfg,[]
311,NTd2KWLCB3c,Bhot vadiya,lets fly,UCx3lFxLinsPn1aEb028yujQ,[]
312,NTd2KWLCB3c,❤️‍🔥❤️‍🔥❤️‍🔥,Vansh Vansh,UCrAK-9gNjwouIK1-cLP4mbw,[]
313,NTd2KWLCB3c,Bhai yr rulla tai movie nai 😥😥😥😥😥😥😥😥😥,SAMEER Choudhary,UCCv7ocTVNJ9KXawuZSSBH4Q,[]
314,NTd2KWLCB3c,Bhangala apne he hai,SAMEER Choudhary,UCCv7ocTVNJ9KXawuZSSBH4Q,[]
315,NTd2KWLCB3c,Mere bhaiyo m Europe m donky m aya tha bhaiyo m bhot buri banti bnde k sath Bhai koi donky m mt ana,Ravi Haryanvi (Ravi Haryanvi 08),UC06pJ1vI9h5xZ8TZ7NS1-2g,[]
316,NTd2KWLCB3c,I am 100% percent sure that SRK upcoming movie dunkey concept has been stolen from this movie!,Rizawan Zafar,UCbheCReJlqVTq0lcVOga-0w,[]
317,NTd2KWLCB3c,Nyc concept 👍,pawan gill,UCLWvbzBevlS2ROBftD2hCkQ,[]
318,NTd2KWLCB3c,Very emotional Nd heart touching ... Good job 👍 all team doing well,sardarni'sardar g,UCpbq6Ny7jXcOo_RAz40Sphg,[]
319,NTd2KWLCB3c,1:11:42😮,JD POP STAR,UCiwc2bUubdXvQHE6t8wex1g,[]
320,NTd2KWLCB3c,🙏🙏🙏wmk .....🙏🙏🙏,Deol.viju..,UC7YfpnlGt8raQAr_AFH3l2Q,[]
321,NTd2KWLCB3c,ਦਿੱਲ ਰੋ ਪਿਆ 😪😪😪😪,Jashpal Singh,UCQBXkXVlEC_PiQgZ_kcFxvA,[]
322,NTd2KWLCB3c,🥺,Rijul Sharma,UCcAW7kjKzebszHi0KHBtJuw,[]
323,NTd2KWLCB3c,Movies showes us humanity is preferable👍❤️,Anita Rawal,UCvstZfv247O3xkpOT0WvpDA,[]
324,NTd2KWLCB3c,ਮੇਰੇ ਦੋ ਭਾਈ ਵੀ donkey ਲਾ ਕੇ ਅਮਰੀਕਾ ਗਏ ਸਨ ਇਕ month ਬਾਅਦ ਉਹ ਪਹੁੰਚੇ,M preet,UCMYlBEtryRwYkY3HmU6Zsqw,[]
325,NTd2KWLCB3c,Chutya move,Mahaveer Singh,UCi0_PsSCCxy5NxkXPHmm6cA,[]
326,NTd2KWLCB3c,Great,INSIDE THE STORY,UCBCO7cHdIe2pvT6Vo0tYujg,[]
327,NTd2KWLCB3c,Part 2 haga Es da ?,GURU FF,UCAKyp4GO1HIFFbBxlWhNbPQ,[]
328,NTd2KWLCB3c,These days peoples arnt scared of army because they dont shoot but are scared of gangsters,Code,UChLuagccFlO5T_ShyWCPo_g,[]
329,zBGNPcscuaA,I wonder why I did not experience the glitches in this game….there should be a dunkey mode in all games to make sure he does not fall in some walls or cracks,u,UCIa7uT06ylLUIYeEOnD8vlA,[]
330,zBGNPcscuaA,if there's one thing we can all agree on it's that sonic games never fail to make amazing buttrock,Maghoul,UC7z8NCssIBuySPEacBEjszQ,[]
331,zBGNPcscuaA,"""Knuckles is in an unstable state"" is honestly a pretty frightening quote",Autistic God,UCa6WGCld3f-mRq4SgRXHOPw,[]
332,zBGNPcscuaA,3:42 5:45,SergioSP1980-TLXMX,UCDc3G7_wUjV9eaR2JPmBNiQ,[]
333,zBGNPcscuaA,"Sonic is better then Elden Ring, I agree",Joshua Sabala,UChnoPI3Y2aPCeU08x1YUVFg,[]
334,zBGNPcscuaA,Sanic '06 2,FlexOffender,UC52NvFIsxBXLB5yawfUNQyg,[]
335,zBGNPcscuaA,Don’t let this video distract you from the fact that Knuckles is in an unstable state,evanpeartree,UC0e3CkQ2wnbf9rwKWTtCChw,[]
336,zBGNPcscuaA,this will be sonic in 2008,raw dolphin,UCcQmpbqj2mzzjKiC68qlYDA,[]
337,zBGNPcscuaA,Sonichu zap to the extreme,Brachydios,UC16FpMJv9C_cqjBOtOwiaOw,[]
338,zBGNPcscuaA,The user score being a full point higher than the literal game of the year just shows we as a species are doomed to fail,WakkaWakkaGaming,UCEHmSO9eQgPGNNeYVmX5hcw,[]
339,zBGNPcscuaA,"""Sonic just reviewed his own game"" killed me right at the start.",EnNarr91,UCwpLyTcgRrKVIVJoLHTbbcg,[]
340,zBGNPcscuaA,"Wait around 4:24 when he fought the boss, for some reason I only was allowed 100 rings during that fight once I turned Super regardless of my actual ring level resulting in the fight requiring you to literally be perfect and counter every attack when possible yet here he has normal rings? The wyvern boss allowed 150 which is still lower than even the default but least that was enough for a few mistakes.",Hollowsnow,UC9z625Od_3hAF1eTQ232Eow,[]
341,zBGNPcscuaA,10/10 it has a little something for Sonic fans only,Robin,UCgSfIQdNXuexp8yvjlKrMAg,[]
342,zBGNPcscuaA,"It's a shame folks misunderstood your intentions here and went to review bomb the game on Metacritic. I got caught up in believing you'd called for some review bomb crusade but that's not the case at all. It's clear you still had a lot of fun with Frontiers, it shows in your punchy editing and humour. I'm probably in agreement with most of the criticisms you pointed out, and yet I enjoyed it regardless. Good video.",EscapeRouteBritish,UCploZ594uCeozdQov-vJT3w,[]
343,zBGNPcscuaA,They didn’t even try not to make this look exactly like a cheap knock-off of BoTW. Amazing.,Matt Brousseau,UCUHIH1HaFyRWmiCxr-NHQQQ,[]
344,zBGNPcscuaA,oh I fucking love youtube comments sometimes,mip0,UCC3HiaNbDQBdaZryLlYPLxA,[]
345,zBGNPcscuaA,1:46 probably the dumbest universal experience that this game has,Megrow,UCixY5_HsIm0veBVmhyCjyTQ,[]
346,zBGNPcscuaA,It's okay at best,Kyiev,UClxcq-Uv1aQ0EzPJg3OhyWQ,[]
347,zBGNPcscuaA,"Being the annoyed at the open zone jank and then going crazy at the boss fights is really realistic to the game experience, still love the game tho.",Jimbo,UCjHyOP6z65nzFjzByI2gjZg,[]
348,zBGNPcscuaA,I'm glad I didn't let negative reviews like this one convince me to skip this game. Waited for a sale and picked it up. It's buggy like every Sonic game is. But honestly had a blast playing through it. The unfair deaths weren't a big deal as most of the time it just plops you right back where you started to try again or move on. No pressure to do every challenge.,David Chidester,UCn0IcGeIs9WzYEMMbhbpNjQ,[]
349,9PoYX9z4RR4,Esy acha 8 se 10 lakh main bnda Bulgaria jye legal tarekhy se ye pagl ha,Hytyy Yuuyyu,UCFhWAzOBysh_ew0WDNbmfog,[]
350,9PoYX9z4RR4,Bahut sad karne wali video hy par ismain message bahut acha hy jazakallah,Assad Aqeel Fitness,UCigar7VX0SlmQigLslZROcQ,[]
351,9PoYX9z4RR4,Multan se koi achi game nikl rhe hai to rabpta kary,shahid qureshi,UCXWC8l1jeAgkWHfgSmDb0yw,[]
352,9PoYX9z4RR4,استغفار الله🙏🙏🇵🇰🇩🇪,Pakeeza Village . پاکیزہ ویلج,UCD6hYk74di8ucQbS9JglcVQ,[]
353,9PoYX9z4RR4,"TUM JAHIL INTERVIEVER HO, K SYRIA nai janda",ORMICA,UCNtlACnTtcKchxKqBDzyCfQ,[]
354,9PoYX9z4RR4,جناب ملک کے حالات اپ کے سامنے ہیں,Naeem Akhtar Khan,UC3Hmceki4IxLD7ftq5rwpZg,[]
355,9PoYX9z4RR4,لعنتی حکمرانوں کو دیکھائیں,KSA,UCh2_qcWKpxsZyFR4GV9STiA,[]
356,9PoYX9z4RR4,Ya Allah rhm fram mola to Bard gahfiorhim ha 🙏🙏🙏🙏 Sub ki madad farma mola panja tun pak ka sadkay mola Abbas ka sadkay,Leagend Movies,UC_zc2XPyJEmoXvYCgu39Yzg,[]
357,9PoYX9z4RR4,پیشا پیشا بس اور کچھ نہیں چاہیے آج کے مسلمان کو شکر ادا نہیں کرنا بس,Abdul Manan,UCqA7lGOzWhnSNw3aStop4eg,[]
358,9PoYX9z4RR4,These kids are the representation of the Failure of Pakistan as a State. Shame to Gujrati leaders aswell,Muneeb Arif,UCkzxDNmpGNKGr7z72KtTMxw,[]
359,9PoYX9z4RR4,Khuda paak ehna  bachian  te mehr rakhe. ASLAM E LAKEM. WAHEGURU JI KA KHALSA WAHEGURU JI  kE FTEH,Amrik Singh randhawa,UCVqZnnRMLOzJUrpf5AwhZoQ,[]
360,9PoYX9z4RR4,Donkey🐴 lgane walon pr lanat,Muhammad Zaheer,UCVXCoovn7OjDH7V7uz1DSCA,[]
361,9PoYX9z4RR4,Soorya arbi loag Syria ko boltay hain . Dinky kya cheez hai ? aur iss video ko Punjabi zabaan mai bananay ki kya waja hai ?,Munawar husain,UCIuBgl0MilUW2BSU1tFND1g,[]
362,9PoYX9z4RR4,"As a Turk, our country can no longer handle so many refugees and illegal immigrants.  Stay in your own country, the land you are in is your everything.  own it.",Burak Yılmaz,UCMUjp2A2cOKN4Duh0drCFhg,[]
363,9PoYX9z4RR4,سوریا شام ملک کو بولتے ہیں,Farooq Bajwa,UCaVQuOpAZFNUNBcJRCQ1kbg,[]
364,9PoYX9z4RR4,ان کو اتنی مجبوری کیا جانے کی دیکھو دیکھیں سب بھاگ رہے ہیں اللہ ان کو نیک ہدایت دے پاکستانی عورتیں میں جارہی ہیں اسی طریقے سے,Tarak sultan,UCP2jpq4o1akYliiuCKmMVmg,[]
365,9PoYX9z4RR4,صرف اور صرف دین اسلام سے دوری کا نتیجہ ہے اللہ پاک ھدیت دے سب کو آمین ثم آمین یا رب اللہ العالمین ان لوگوں کو دین کی طرف رجوع کرنے کا کیوں نہیں کہتے ہو قرآن پاک ترجمہ اور تفسیر پڑھیں اور سنائیں عوام کو شاید یہ ظلمت ختم ہو جائے گا,Chattha Border ما شاء الله انشاء اللہ,UCr6U5Lf-2jTEx4D13VhguhA,[]
366,9PoYX9z4RR4,👎👎👎,Amal Malik,UCpLPud4k2j-FR8At8qA7aKQ,[]
367,9PoYX9z4RR4,Brother this country called Syria 🇸🇾 in Arabic شام for God sake and for your parents don’t do this boys May Allah swt protect you  always !!!,Syedhamid Ali,UChH25wvhvj782xYaDg5J6NA,[]
368,9PoYX9z4RR4,The gay who is taking the interview has no knowledge and seems very dumb.,Sohail Qureshi,UCBqmplcX_kaFQ-pRJYql7cQ,[]
